"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-03","0.36","0.0","0.0","72","86","61"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-04","0.02","0.0","0.0","67","71","58"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-05","0.03","0.0","0.0","64","77","56"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-06","0.00","0.0","0.0","65","76","56"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-07","0.00","0.0","0.0","67","79","56"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-08","0.00","0.0","0.0","68","81","54"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-09","0.00","0.0","0.0","69","82","54"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-10","0.00","0.0","0.0","68","83","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-11","0.24","0.0","0.0","70","81","63"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-12","0.00","0.0","0.0","69","78","59"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-13","0.00","0.0","0.0","69","79","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-14","0.00","0.0","0.0","70","84","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-15","0.00","0.0","0.0","73","86","63"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-16","0.00","0.0","0.0","74","87","63"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-17","0.65","0.0","0.0","75","84","68"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-18","0.00","0.0","0.0","74","80","63"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-19","0.19","0.0","0.0","71","81","61"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-20","0.00","0.0","0.0","70","85","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-21","0.00","0.0","0.0","76","87","66"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-22","0.09","0.0","0.0","74","79","61"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-23","0.00","0.0","0.0","66","77","55"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-24","0.00","0.0","0.0","62","70","51"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-25","0.00","0.0","0.0","60","73","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-26","0.00","0.0","0.0","60","74","48"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-27","0.00","0.0","0.0","63","77","53"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-28","0.24","0.0","0.0","62","71","56"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-29","0.13","0.0","0.0","64","73","59"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-30","0.00","0.0","0.0","65","80","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-08-31","0.00","0.0","0.0","65","72","55"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-01","0.00","0.0","0.0","59","66","51"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-02","0.00","0.0","0.0","59","68","54"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-03","0.02","0.0","0.0","64","79","56"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-04","0.39","0.0","0.0","68","84","57"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-05","0.00","0.0","0.0","64","72","53"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-06","0.07","0.0","0.0","56","66","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-07","0.24","0.0","0.0","55","68","47"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-08","0.00","0.0","0.0","57","69","49"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-09","0.00","0.0","0.0","56","65","44"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-10","0.00","0.0","0.0","54","68","42"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-11","0.00","0.0","0.0","57","72","46"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-12","0.00","0.0","0.0","61","77","51"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-13","0.07","0.0","0.0","65","72","60"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-14","0.01","0.0","0.0","64","73","59"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-15","0.00","0.0","0.0","66","80","53"
"USW00094830","TOLEDO EXPRESS AIRPORT, OH US","2017-09-16","0.00","0.0","0.0","68","82","53"
