"Date","MaxAirTemp","MinAirTemp","AvgSoilTemp2","MinSoilTemp2","AvgSoilTemp4","approx_avg","approx_min"
2014-09-30,60.1,51.4,62.1,57.8,63.4,62.1,57.8
2014-10-01,70.3,43,59.4,52.1,60.6,59.4,52.1
2014-10-02,81.4,50.5,61.1,53.3,60.9,61.1,53.3
2014-10-03,71.4,48.9,62.3,56.4,62.8,62.3,56.4
2014-10-04,48.8,39.6,50.4,46.9,54.6,50.4,46.9
2014-10-05,58.9,39.3,48.5,43.9,51.2,48.5,43.9
2014-10-06,61.1,42.7,51,46.4,52.5,51,46.4
2014-10-07,57.5,44.4,51.3,47.3,52.9,51.3,47.3
2014-10-08,62.7,42.4,51.3,46.3,52.6,51.3,46.3
2014-10-09,61.8,42.8,50.3,45.8,51.7,50.3,45.8
2014-10-10,58.7,36,50,43.4,51.4,50,43.4
2014-10-11,58.7,35.4,50.7,42.5,51.7,50.7,42.5
2014-10-12,66.2,34.6,50.7,40.3,50.9,50.7,40.3
2014-10-13,77.4,56.8,59.3,53.5,57.1,59.3,53.5
2014-10-14,75.2,58,61.6,58.4,60.3,61.6,58.4
2014-10-15,62.7,50.7,57.6,53.3,58,57.6,53.3
2014-10-16,64.8,47.4,56.6,52.5,57.1,56.6,52.5
2014-10-17,69.2,52.6,56.7,52.9,57.1,56.7,52.9
2014-10-18,54.1,43.9,51.3,48.1,53.7,51.3,48.1
2014-10-19,52.7,29.8,48.2,40.9,50.3,48.2,40.9
2014-10-20,56.1,46,49.9,46.9,50.9,49.9,46.9
2014-10-21,51.8,44.2,49.9,47.4,51.5,49.9,47.4
2014-10-22,54.8,39.8,48.7,46.3,50.2,48.7,46.3
2014-10-23,59.6,31.3,48.2,41,49.5,48.2,41
2014-10-24,62.2,35.2,48.7,41.9,49.5,48.7,41.9
2014-10-25,71.1,46.3,53.4,48,52.7,53.4,48
2014-10-26,63.4,35.7,49.1,41.2,50.2,49.1,41.2
2014-10-27,78.3,36,52.7,43.4,51.5,52.7,43.4
2014-10-28,68.2,49,57.1,50.4,56.4,57.1,50.4
2014-10-29,51.1,40.2,48.5,44.6,50.7,48.5,44.6
2014-10-30,50,32.5,48.3,41.4,49.3,48.3,41.4
2014-10-31,43.7,33,45.6,40.8,48,45.6,40.8
2014-11-01,42.3,25.1,41.3,37.4,44.2,41.3,37.4
2014-11-02,46.6,22.3,38.4,33.2,41.4,38.4,33.2
2014-11-03,63.1,31.7,42.5,36.2,43.1,42.5,36.2
2014-11-04,59.5,43.8,46.8,42.6,46.6,46.8,42.6
2014-11-05,58.9,39.2,46.6,41.2,47.2,46.6,41.2
2014-11-06,48,39,45.1,42.5,46.3,45.1,42.5
2014-11-07,44.1,31.3,42.5,37.9,44.6,42.5,37.9
2014-11-08,46.1,35.3,40.9,38.4,42.9,40.9,38.4
2014-11-09,46.7,32.6,40.8,36.8,42.7,40.8,36.8
2014-11-10,62.3,42.3,45,40,44.8,45,40
2014-11-11,65.4,40.1,47.3,42.9,46.8,47.3,42.9
2014-11-12,40.2,30.7,40.1,36.8,43.3,40.1,36.8
2014-11-13,34.8,23.7,36,33.7,39.4,36,33.7
2014-11-14,34,18.2,31.8,29.6,35.7,31.8,29.6
2014-11-15,33.3,17.3,32.7,30.4,35.5,32.7,30.4
2014-11-16,34.5,25.9,33.5,32.1,35.8,33.5,32.1
2014-11-17,30.1,13.1,34.5,34.4,36.6,34.5,34.4
2014-11-18,16.5,9.3,34.1,33.9,36.2,34.1,33.9
2014-11-19,33.9,10,33.9,33.8,35.8,33.9,33.8
2014-11-20,26.4,13.5,33.9,33.7,35.7,33.9,33.7
2014-11-21,26.2,7,33.5,33.3,35.4,33.5,33.3
2014-11-22,50.3,15.9,36,33.3,36.1,36,33.3
2014-11-23,59.7,44.7,44.7,41.2,42.5,44.7,41.2
2014-11-24,58.6,35.6,47,38.6,46.4,47,38.6
2014-11-25,36,28.9,36.2,34.7,39,36.2,34.7
2014-11-26,33.7,27.5,34.9,33.9,37.1,34.9,33.9
2014-11-27,34.2,26.7,34.7,33.7,36.6,34.7,33.7
2014-11-28,30.9,18.4,33.3,32.8,35.7,33.3,32.8
2014-11-29,51.2,29.9,36.2,32.7,36.7,36.2,32.7
2014-11-30,64,46.1,47.2,42.2,44.4,47.2,42.2
2014-12-01,45.9,22.6,40.7,34.8,42.7,40.7,34.8
2014-12-02,32.5,21.9,32.8,32.2,36.3,32.8,32.2
2014-12-03,41.2,20.4,35.4,33,36.8,35.4,33
2014-12-04,34.1,19.2,31.8,31,34.7,31.8,31
2014-12-05,42.3,31.2,35.9,32.5,36.5,35.9,32.5
2014-12-06,40.7,26.4,37.6,35,38.5,37.6,35
2014-12-07,37.2,18.8,33.5,32.6,35.8,33.5,32.6
2014-12-08,42.7,28.7,34.6,33.1,35.8,34.6,33.1
2014-12-09,39.6,35.6,37.9,36.9,38.3,37.9,36.9
2014-12-10,35.6,22.2,34.8,33.7,36.7,34.8,33.7
2014-12-11,37.7,18.2,32,31,34.5,32,31
2014-12-12,35.8,23.5,31.6,31.1,33.8,31.6,31.1
2014-12-13,42.7,28.4,34.2,32.1,34.9,34.2,32.1
2014-12-14,51,37.5,40.4,37.8,39.5,40.4,37.8
2014-12-15,51.1,35.6,40.5,38.3,40.6,40.5,38.3
2014-12-16,47.8,39.7,42.7,41.3,42.2,42.7,41.3
2014-12-17,40.1,27.8,36.7,34.4,39,36.7,34.4
2014-12-18,30.2,27.7,33.9,33.7,36,33.9,33.7
2014-12-19,30.6,28,33.6,33.5,35.4,33.6,33.5
2014-12-20,31.6,23.7,33.4,33.2,35.1,33.4,33.2
2014-12-21,35,18.9,32.4,32,34.4,32.4,32
2014-12-22,40,21.4,31.7,30.8,33.8,31.7,30.8
2014-12-23,54.2,38.2,40.5,32.1,38.6,40.5,32.1
2014-12-24,55.7,37.9,45.6,41,44,45.6,41
2014-12-25,39.3,32.8,38.8,35.8,40.3,38.8,35.8
2014-12-26,48.8,30.9,37.3,34.3,38.1,37.3,34.3
2014-12-27,49.3,38.9,41.6,37.6,40.9,41.6,37.6
2014-12-28,39.3,25.1,38.1,35,39.8,38.1,35
2014-12-29,33.6,17.5,33.4,32.7,35.9,33.4,32.7
2014-12-30,25.6,16,31,28.7,34.2,31,28.7
2014-12-31,21.9,11.4,26.7,24.4,32.6,26.7,24.4
2015-01-01,31.3,16.4,26.8,24.1,31.4,26.8,24.1
2015-01-02,35.6,17.4,28.3,25.5,31.2,28.3,25.5
2015-01-03,42.7,25.5,30.5,28.8,31.6,30.5,28.8
2015-01-04,43,24.7,31.7,31.6,32.1,31.7,31.6
2015-01-05,24.7,8.5,31.6,31.2,32.5,31.6,31.2
2015-01-06,15.5,5,30.9,30.6,32.6,30.9,30.6
2015-01-07,11.6,-0.5,30.3,29.4,32.3,30.3,29.4
2015-01-08,17.4,-6.8,28.2,27.5,31.8,28.2,27.5
2015-01-09,18.9,2.2,27.4,25.8,31,27.4,25.8
2015-01-10,16.8,-2.9,25.2,23.5,29.9,25.2,23.5
2015-01-11,31.7,16.9,28.1,25.9,30,28.1,25.9
2015-01-12,33,11,30,29.6,30.8,30,29.6
2015-01-13,11.7,-6.6,30.1,29.9,31.1,30.1,29.9
2015-01-14,5.9,-6.3,29.8,29.6,31.1,29.8,29.6
2015-01-15,26.5,-1.7,29.7,29.5,31.1,29.7,29.5
2015-01-16,31.2,15.9,30.2,30,31.2,30.2,30
2015-01-17,42.2,12.2,30.4,29.9,31.3,30.4,29.9
2015-01-18,40.7,33.4,31.4,30.9,31.6,31.4,30.9
2015-01-19,39.8,30.8,31.7,31.6,31.7,31.7,31.6
2015-01-20,32.2,29.2,31.7,31.6,31.8,31.7,31.6
2015-01-21,30.7,26.1,31.7,31.6,31.9,31.7,31.6
2015-01-22,30.3,25.9,31.7,31.6,32.1,31.7,31.6
2015-01-23,30,27.2,31.6,31.6,32.2,31.6,31.6
2015-01-24,34.9,26.1,31.7,31.6,32.3,31.7,31.6
2015-01-25,35,16.7,31.7,31.6,32.4,31.7,31.6
2015-01-26,21.2,3.1,31.7,31.6,32.5,31.7,31.6
2015-01-27,24.8,1.4,31.4,31.1,32.4,31.4,31.1
2015-01-28,26.1,-1.4,30.5,29.6,32.2,30.5,29.6
2015-01-29,38.5,25.1,31,30.5,32.1,31,30.5
2015-01-30,32.5,12.6,31,28.6,32.2,31,28.6
2015-01-31,33.3,13.3,28.3,25.2,31.7,28.3,25.2
2015-02-01,32.3,21.7,30.9,30.7,31.7,30.9,30.7
2015-02-02,21.1,-3.4,31.1,30.9,31.8,31.1,30.9
2015-02-03,27.9,1,30.8,30.6,31.9,30.8,30.6
2015-02-04,34,18.2,31.1,30.9,31.9,31.1,30.9
2015-02-05,18,-10.3,31.3,31.2,32,31.3,31.2
2015-02-06,28,-3.9,31.3,31.2,32.1,31.3,31.2
2015-02-07,40.5,24.9,31.4,31.3,32.1,31.4,31.3
2015-02-08,42.9,29.8,31.5,31.4,32.2,31.5,31.4
2015-02-09,29.7,19.7,31.6,31.5,32.3,31.6,31.5
2015-02-10,22.9,16.6,31.6,31.6,32.4,31.6,31.6
2015-02-11,33.5,19.3,31.7,31.6,32.4,31.7,31.6
2015-02-12,29.7,3.5,31.7,31.6,32.5,31.7,31.6
2015-02-13,25.1,-1.2,31.5,31.4,32.5,31.5,31.4
2015-02-14,27.5,4.1,31.3,30.7,32.5,31.3,30.7
2015-02-15,5.3,-6.6,29.4,28.4,32.1,29.4,28.4
2015-02-16,8,-4.3,27.7,27.3,31.6,27.7,27.3
2015-02-17,20.6,-5.9,27.1,26,30.9,27.1,26
2015-02-18,14,3.9,27.6,26.5,30.5,27.6,26.5
2015-02-19,5.6,-4.5,25.7,24.8,29.7,25.7,24.8
2015-02-20,14.8,-10.6,24.9,23.5,28.9,24.9,23.5
2015-02-21,27.9,-2,27.3,25.9,29.3,27.3,25.9
2015-02-22,29,-1.5,29,28.6,30.1,29,28.6
2015-02-23,12.8,-12.8,29.1,28.6,30.3,29.1,28.6
2015-02-24,22.2,-4.5,28.2,27.8,29.9,28.2,27.8
2015-02-25,25.3,9.5,27.7,26.8,29.6,27.7,26.8
2015-02-26,16.3,4.7,27.5,26.7,29.4,27.5,26.7
2015-02-27,14.2,-12.4,27.6,26.7,29.4,27.6,26.7
2015-02-28,22.3,-5.4,27.1,26,29,27.1,26
2015-03-01,24.5,9.5,28.4,28,29.5,28.4,28
2015-03-02,25.6,9.6,29.2,29.1,30,29.2,29.1
2015-03-03,37.7,16.6,29.6,29.3,30.3,29.6,29.3
2015-03-04,35,18.6,30.8,30.3,30.7,30.8,30.3
2015-03-05,20.1,4.2,30.9,30.5,31.1,30.9,30.5
2015-03-06,23.4,0.5,29,28.1,30.7,29,28.1
2015-03-07,37.4,18.4,29.1,28.1,30.2,29.1,28.1
2015-03-08,37.4,23.8,30.8,30.5,30.9,30.8,30.5
2015-03-09,51,26.9,31.2,31,31.2,31.2,31
2015-03-10,44.2,32.2,31.4,31.3,31.3,31.4,31.3
2015-03-11,46.1,31.9,31.5,31.4,31.5,31.5,31.4
2015-03-12,47.4,26.2,31.6,31.6,31.7,31.6,31.6
2015-03-13,46.5,30.1,31.7,31.6,31.7,31.7,31.6
2015-03-14,51.8,38.2,37.6,32.2,32.4,37.6,32.2
2015-03-15,51.9,31.6,39.2,31.7,35.3,39.2,31.7
2015-03-16,63.2,42.9,44.6,38.2,40.3,44.6,38.2
2015-03-17,53.4,29.4,43.8,35.7,42.1,43.8,35.7
2015-03-18,48.1,24.1,38.1,32.2,37.8,38.1,32.2
2015-03-19,46.1,27.8,38,33.1,37.9,38,33.1
2015-03-20,47.5,31.3,39,33.4,38,39,33.4
2015-03-21,52.2,34.1,40.7,35.3,39.7,40.7,35.3
2015-03-22,40.1,25.5,37.2,31.6,37.9,37.2,31.6
2015-03-23,31.1,15.9,32.1,31.3,35,32.1,31.3
2015-03-24,41.9,16.1,34.7,29.8,35.2,34.7,29.8
2015-03-25,51.5,27.7,39,31.8,37.6,39,31.8
2015-03-26,42.8,34.3,39.8,35.5,39.5,39.8,35.5
2015-03-27,35.2,18.1,34.4,32.6,36.3,34.4,32.6
2015-03-28,35.4,12.8,32.4,26.7,34.5,32.4,26.7
2015-03-29,46.9,18.6,32.7,28.7,34.2,32.7,28.7
2015-03-30,58.1,32.5,42,33.2,38.8,42,33.2
2015-03-31,53.5,30.6,42.5,36.5,41.3,42.5,36.5
2015-04-01,66.5,28.2,44.8,32.8,41.7,44.8,32.8
2015-04-02,65.3,43.6,47.5,40.4,45.2,47.5,40.4
2015-04-03,56.3,37.9,47.1,42,46,47.1,42
2015-04-04,51.9,26,42.4,34.9,42.7,42.4,34.9
2015-04-05,64.1,39.2,45.8,37.5,43.9,45.8,37.5
2015-04-06,62.8,40.4,46.4,38.6,44.9,46.4,38.6
2015-04-07,53.8,37.5,45.9,40.9,45.9,45.9,40.9
2015-04-08,55.6,36.5,45,39.5,44.1,45,39.5
2015-04-09,72.3,41.6,50.8,43.7,47.7,50.8,43.7
2015-04-10,69.8,44.8,53.8,48,51.9,53.8,48
2015-04-11,61.8,33,49,38.4,48.2,49,38.4
2015-04-12,67.3,36.2,49.8,38.4,48.4,49.8,38.4
2015-04-13,76.1,48.6,53.8,46.6,51.7,53.8,46.6
2015-04-14,61,41.5,49.7,43.4,49.7,49.7,43.4
2015-04-15,62.4,37,48.7,39.9,48.4,48.7,39.9
2015-04-16,63.8,41.1,50.8,42.2,49.1,50.8,42.2
2015-04-17,75.5,46.2,59.7,47.2,54.9,59.7,47.2
2015-04-18,78.3,47.8,58.4,48.5,55.8,58.4,48.5
2015-04-19,63.1,45.3,52.9,46.2,52.4,52.9,46.2
2015-04-20,62.1,44.7,54.6,46.8,53.6,54.6,46.8
2015-04-21,56.1,40.1,47.6,41.5,48.6,47.6,41.5
2015-04-22,44.1,34.8,43.1,39.4,45.4,43.1,39.4
2015-04-23,47.3,31.3,41.9,36,43.2,41.9,36
2015-04-24,59.9,24.8,47.1,32.9,45.2,47.1,32.9
2015-04-25,48.5,39.9,46,42.1,47,46,42.1
2015-04-26,58.8,31.4,49.3,36.5,47.4,49.3,36.5
2015-04-27,51,33.4,46.7,40.2,47.2,46.7,40.2
2015-04-28,64.4,29.6,51.4,35.5,48.7,51.4,35.5
2015-04-29,67.1,34.9,55.2,41,52.2,55.2,41
2015-04-30,55.6,44.1,52.9,47.7,52.2,52.9,47.7
2015-05-01,72.9,41.1,57.7,44.3,53.9,57.7,44.3
2015-05-02,75.3,43.7,60.4,47,56.6,60.4,47
2015-05-03,78.9,50.5,62.5,49.8,58.5,62.5,49.8
2015-05-04,74.9,58.5,60.8,55.5,58.5,60.8,55.5
2015-05-05,70.2,51.6,60.8,55.7,58.7,60.8,55.7
2015-05-06,75.6,51,60,53.5,58.3,60,53.5
2015-05-07,88.2,51.3,63,55.2,60.6,63,55.2
2015-05-08,88.9,61.8,65.5,59,62.8,65.5,59
2015-05-09,86,59.1,65.1,60.5,63.2,65.1,60.5
2015-05-10,83,64.9,65.3,61.6,63.3,65.3,61.6
2015-05-11,86,64.6,65.9,62.7,64.1,65.9,62.7
2015-05-12,65.1,48.3,57.8,54.1,59,57.8,54.1
2015-05-13,60.7,45.4,58,51.1,57.3,58,51.1
2015-05-14,64.3,37.9,56.3,49.2,56.5,56.3,49.2
2015-05-15,80.6,51.4,59.5,54.4,58.2,59.5,54.4
2015-05-16,76.2,64.2,64,60.7,62.1,64,60.7
2015-05-17,84.6,65.3,67,62.3,64.5,67,62.3
2015-05-18,83.1,67.3,69.2,65.3,66.9,69.2,65.3
2015-05-19,68.2,44.7,60.5,55.8,61.6,60.5,55.8
2015-05-20,56.7,35.5,56.6,49.4,57.1,56.6,49.4
2015-05-21,62.3,44.4,57,53.3,57.1,57,53.3
2015-05-22,70.8,44.9,61.3,51.7,59.4,61.3,51.7
2015-05-23,78.9,42.3,63.8,52.9,61.9,63.8,52.9
2015-05-24,84.1,55.8,65.3,58,63.6,65.3,58
2015-05-25,82.2,65,66.6,61.7,64.8,66.6,61.7
2015-05-26,88,63.4,68.5,62.7,66.4,68.5,62.7
2015-05-27,84.6,63.8,67.6,63.7,66.2,67.6,63.7
2015-05-28,81.1,55.7,67.9,60.4,66.2,67.9,60.4
2015-05-29,85.2,62.5,68.1,63.2,66.7,68.1,63.2
2015-05-30,85.4,57.8,70.7,65.6,68.7,70.7,65.6
2015-05-31,57.7,49.2,61.9,58.2,63.2,61.9,58.2
2015-06-01,57.9,49.1,58.6,56.1,59.2,58.6,56.1
2015-06-02,67.1,44.4,60.7,53,60.1,60.7,53
2015-06-03,74.9,47.3,63.9,55.1,62.6,63.9,55.1
2015-06-04,81.8,57.4,69.3,61.8,66.9,69.3,61.8
2015-06-05,84.2,57.9,71,62.9,68.9,71,62.9
2015-06-06,72.4,57,71,65.2,69.5,71,65.2
2015-06-07,82.7,51.5,68.1,61.2,67.3,68.1,61.2
2015-06-08,76.1,60,67.4,64.6,66.9,67.4,64.6
2015-06-09,77,58.2,66.6,61.1,65.8,66.6,61.1
2015-06-10,88,62.2,68.4,63,67,68.4,63
2015-06-11,81,66.3,72.4,67.2,70.5,72.4,67.2
2015-06-12,85.3,62.6,70.6,66.2,69.7,70.6,66.2
2015-06-13,87.2,62.8,72.7,66.5,71,72.7,66.5
2015-06-14,85,69.4,72.9,69.5,71.8,72.9,69.5
2015-06-15,84.8,70.6,73.6,70.1,72.3,73.6,70.1
2015-06-16,83.1,68.5,75.7,70.3,73.8,75.7,70.3
2015-06-17,74,64.3,70.4,68.2,70.7,70.4,68.2
2015-06-18,85.4,68.7,72.9,69.6,71.7,72.9,69.6
2015-06-19,72.6,62.6,70.3,67.8,70.2,70.3,67.8
2015-06-20,80.8,63,70.9,66.2,69.9,70.9,66.2
2015-06-21,82.3,67.3,73.5,69.4,72.1,73.5,69.4
2015-06-22,85.7,64,73.8,67.6,72.5,73.8,67.6
2015-06-23,80.3,65.2,77.2,72.5,75.1,77.2,72.5
2015-06-24,78.6,56.2,74.7,66.3,73.7,74.7,66.3
2015-06-25,75.9,61.5,70.7,68.2,70.9,70.7,68.2
2015-06-26,75.9,62.9,70.2,67.6,70,70.2,67.6
2015-06-27,63.6,58.2,65.5,63.7,66.4,65.5,63.7
2015-06-28,75.3,59,68.1,62,67,68.1,62
2015-06-29,66.3,61.3,66,64.7,66.7,66,64.7
2015-06-30,75.7,57.8,67.1,62.8,66.5,67.1,62.8
2015-07-01,74.9,59.7,68.3,63.7,67.6,68.3,63.7
2015-07-02,73.9,58.7,69,64.3,68.3,69,64.3
2015-07-03,75.2,53.6,67.5,61.4,67.3,67.5,61.4
2015-07-04,79.6,50.8,69.2,60.1,68.1,69.2,60.1
2015-07-05,82.6,56.1,71.7,63.8,70.4,71.7,63.8
2015-07-06,84,55.7,73.3,64.7,71.8,73.3,64.7
2015-07-07,79.5,63.4,71.8,69.3,71.5,71.8,69.3
2015-07-08,71.8,57.5,69.7,65.3,69.4,69.7,65.3
2015-07-09,72.5,62.8,68.7,66,68.4,68.7,66
2015-07-10,75.8,58.3,70.4,66.6,69.6,70.4,66.6
2015-07-11,80.9,53.2,70.2,62.6,69.4,70.2,62.6
2015-07-12,68.2,64,68.8,67.8,69,68.8,67.8
2015-07-13,78.9,63.1,69.4,66.5,68.7,69.4,66.5
2015-07-14,82.6,64.5,72,67.5,70.8,72,67.5
2015-07-15,74.8,57.5,72.3,65.9,71.3,72.3,65.9
2015-07-16,77.4,51.2,69.5,62.4,69.3,69.5,62.4
2015-07-17,87.9,65.4,71.8,67.6,70.7,71.8,67.6
2015-07-18,89.2,68.4,74.8,69.4,73.3,74.8,69.4
2015-07-19,86.6,69.6,74.9,70.3,73.8,74.9,70.3
2015-07-20,83.3,60,73.9,67.3,73.1,73.9,67.3
2015-07-21,79.9,62.8,76.1,69.9,74.9,76.1,69.9
2015-07-22,80.1,54.1,73.4,65.1,73,73.4,65.1
2015-07-23,83.7,57.9,75.9,66.5,74.4,75.9,66.5
2015-07-24,86.9,60.5,78.3,68.7,76.5,78.3,68.7
2015-07-25,85.7,64.1,77.7,70.5,76.6,77.7,70.5
2015-07-26,85.2,64.9,78.7,72.4,77.2,78.7,72.4
2015-07-27,87.9,62.4,77.4,69.1,76.1,77.4,69.1
2015-07-28,NA,NA,NA,NA,NA,77.6,71.1
2015-07-29,90.5,67.1,77.8,73.1,76.9,77.8,73.1
2015-07-30,83.9,61.6,73.9,68.4,74,73.9,68.4
2015-07-31,85.6,59.9,73.2,67.2,73,73.2,67.2
2015-08-01,82.6,57.6,73.2,66.2,72.7,73.2,66.2
2015-08-02,88.1,61.9,74.7,68.4,73.8,74.7,68.4
2015-08-03,82.3,60.5,72.5,67.5,72.6,72.5,67.5
2015-08-04,80.9,54.9,70.3,63.7,70.5,70.3,63.7
2015-08-05,81.2,54.3,73.3,64.1,72.2,73.3,64.1
2015-08-06,75.8,56.8,72.4,67.3,72.3,72.4,67.3
2015-08-07,79.8,54.5,72.4,64.5,71.7,72.4,64.5
2015-08-08,83.6,56.6,74.5,66.2,73.3,74.5,66.2
2015-08-09,81.6,63.4,75.1,69.9,74.3,75.1,69.9
2015-08-10,83.4,64.7,75.6,70.5,74.6,75.6,70.5
2015-08-11,81.7,63.3,75.8,69.4,74.8,75.8,69.4
2015-08-12,77.1,57.3,74.6,67,74,74.6,67
2015-08-13,82.5,53.8,74,65.9,73.2,74,65.9
2015-08-14,84.3,64.8,74.9,69.5,74,74.9,69.5
2015-08-15,85.5,61.4,75.6,68.2,74.5,75.6,68.2
2015-08-16,86.8,63.1,76.4,69.1,75.3,76.4,69.1
2015-08-17,85.9,68.2,75.8,71.8,75.3,75.8,71.8
2015-08-18,84.8,69.3,75.7,71.4,74.9,75.7,71.4
2015-08-19,86.6,69.5,76.8,71.1,75.7,76.8,71.1
2015-08-20,75.6,57.2,73,68.5,73.7,73,68.5
2015-08-21,79.1,51.5,71.5,62.4,71.1,71.5,62.4
2015-08-22,79.3,54.2,72.7,64.3,72.1,72.7,64.3
2015-08-23,84.2,57.2,73,66,72.5,73,66
2015-08-24,73.5,54.8,68.7,64,69.6,68.7,64
2015-08-25,66.4,53.6,64.9,62.7,66.2,64.9,62.7
2015-08-26,67.2,57.2,64.6,62.2,65.2,64.6,62.2
2015-08-27,74.9,56.6,68.5,62.3,67.7,68.5,62.3
2015-08-28,79.4,49.9,69.3,60.7,68.6,69.3,60.7
2015-08-29,82.1,60.2,70.7,65.4,70.1,70.7,65.4
2015-08-30,86.1,68,75,68.9,73.2,75,68.9
2015-08-31,87.3,63.4,76.4,68.9,74.8,76.4,68.9
2015-09-01,88.5,65.9,77.3,70.5,75.9,77.3,70.5
2015-09-02,90.4,67.2,77,71.1,75.9,77,71.1
2015-09-03,90.3,66.8,78.2,71.4,76.7,78.2,71.4
2015-09-04,87.1,67.9,76.4,72,76,76.4,72
2015-09-05,85.3,65.5,73.8,70.6,73.5,73.8,70.6
2015-09-06,91.5,62.7,77,68.7,75.3,77,68.7
2015-09-07,92,67.3,78.2,71.5,76.9,78.2,71.5
2015-09-08,90.5,68.8,77.8,72.4,76.8,77.8,72.4
2015-09-09,76.4,64.4,74.6,71.9,74.6,74.6,71.9
2015-09-10,82.8,55.5,74.2,66,73.4,74.2,66
2015-09-11,67.8,53.4,68.6,66,69.9,68.6,66
2015-09-12,67.5,51.3,66.2,61.5,66.9,66.2,61.5
2015-09-13,68.5,43.7,63.3,57.5,64.4,63.3,57.5
2015-09-14,77.9,45.8,63.8,55.9,64,63.8,55.9
2015-09-15,83.7,55.5,68.2,60.9,67.3,68.2,60.9
2015-09-16,84.2,53.4,69.3,61.6,68.6,69.3,61.6
2015-09-17,84.6,53.7,70.1,62.2,69.3,70.1,62.2
2015-09-18,82.9,60.3,70.2,65.4,69.6,70.2,65.4
2015-09-19,73.3,52.8,68.3,63.9,68.7,68.3,63.9
2015-09-20,72.7,44.9,63.9,57.2,64.6,63.9,57.2
2015-09-21,74.5,45.7,62.9,56.4,63.4,62.9,56.4
2015-09-22,82.7,42.7,63.8,55.5,63.7,63.8,55.5
2015-09-23,80.2,48.4,65.9,59,65.5,65.9,59
2015-09-24,81.8,49.1,66.3,59.1,66.2,66.3,59.1
2015-09-25,78.8,55,66.4,60.9,66.1,66.4,60.9
2015-09-26,76.4,57.5,65.6,62.3,65.6,65.6,62.3
2015-09-27,81.5,61,68.1,62.7,67.2,68.1,62.7
2015-09-28,83,63.5,70,65.3,69,70,65.3
2015-09-29,71.4,60.4,68.2,65.5,68.3,68.2,65.5
2015-09-30,67,51.8,64.5,60.8,65,64.5,60.8
2015-10-01,59,49,60.2,57.8,61.6,60.2,57.8
2015-10-02,59.3,52.6,58.7,56.8,59.8,58.7,56.8
2015-10-03,54.6,46.3,55.4,54.4,57,55.4,54.4
2015-10-04,71.6,51,59.6,54.4,59,59.6,54.4
2015-10-05,77.8,50.2,63,56.7,62.2,63,56.7
2015-10-06,74.8,51.3,63.3,59.4,63,63.3,59.4
2015-10-07,76.9,50.2,65.2,60.1,64.4,65.2,60.1
2015-10-08,79.4,49.4,64.3,59.2,64,64.3,59.2
2015-10-09,69.2,46.7,63,59.5,63.5,63,59.5
2015-10-10,67.3,42,60.9,54.5,61.1,60.9,54.5
2015-10-11,76,45.2,60.3,53.9,60.5,60.3,53.9
2015-10-12,81.5,51.5,62.1,56,61.8,62.1,56
2015-10-13,63.6,50.3,59.4,56.6,60.4,59.4,56.6
2015-10-14,62.9,38.7,58,54.8,58.4,58,54.8
2015-10-15,69.4,36.4,55,49.7,56,55,49.7
2015-10-16,56.6,34.2,52.5,48.5,53.9,52.5,48.5
2015-10-17,48.5,29,49,46.5,50.7,49,46.5
2015-10-18,54.6,25.1,48.8,43.1,49.7,48.8,43.1
2015-10-19,68.2,35.6,49.9,43.7,50.6,49.9,43.7
2015-10-20,76,52.1,55,49.5,54.5,55,49.5
2015-10-21,75.6,49.4,57.3,52.5,56.9,57.3,52.5
2015-10-22,66.7,43.9,57.9,54.2,57.9,57.9,54.2
2015-10-23,63.5,39.5,54.2,49.5,54.8,54.2,49.5
2015-10-24,73.4,53.3,58,54.1,57.5,58,54.1
2015-10-25,62,38.3,57.8,53.2,57.9,57.8,53.2
2015-10-26,62.2,32.3,52.6,46.6,53.6,52.6,46.6
2015-10-27,55.9,42.4,51,48.8,52.1,51,48.8
2015-10-28,65,50,54,51.3,53.8,54,51.3
2015-10-29,52.8,38.3,47.9,45.5,50.4,47.9,45.5
2015-10-30,53.6,38.1,47.9,44.7,48.9,47.9,44.7
2015-10-31,52.8,39.5,47.5,45.8,48.7,47.5,45.8
2015-11-01,63.7,44.3,51.4,48.9,51.5,51.4,48.9
2015-11-02,71.3,42.3,51.4,45.6,51.5,51.4,45.6
2015-11-03,75.2,42.6,53.2,47,53,53.2,47
2015-11-04,76,49,55,49.4,54.5,55,49.4
2015-11-05,74.7,56,58.1,54.8,57.3,58.1,54.8
2015-11-06,66.4,47.9,58.5,53.5,58.4,58.5,53.5
2015-11-07,54,34.3,50.4,46.2,52.4,50.4,46.2
2015-11-08,53.2,26.2,46.2,40.7,48.1,46.2,40.7
2015-11-09,57.2,26.4,45.5,39.3,46.8,45.5,39.3
2015-11-10,48.2,41.1,48.1,46.8,48.9,48.1,46.8
2015-11-11,58.1,34.3,47.1,41.5,47.6,47.1,41.5
2015-11-12,56.4,46,47.5,46.3,48.4,47.5,46.3
2015-11-13,47.3,38.1,44.2,42.7,45.9,44.2,42.7
2015-11-14,50.4,29.8,43.7,39.7,44.9,43.7,39.7
2015-11-15,65.7,39,45.1,40.7,45.7,45.1,40.7
2015-11-16,65,37.2,46.4,41.1,46.7,46.4,41.1
2015-11-17,64.3,44.7,49.2,46.6,49,49.2,46.6
